 0.5;  -0.5; -0.5;       0.7;  0.5;  0.3;       0.0;  1.0;
                         
 0.5;  -0.5; -0.5;       0.7;  0.5;  0.3;       0.0;  1.0;
 0.5;  -0.5;  0.5;       0.7;  0.5;  0.3;       0.0;  0.0;
 0.5;   0.5;  0.5;       0.7;  0.5;  0.3;       1.0;  0.0;
 
-0.5;  -0.5; -0.5;       1.0;  1.0;  1.0;       0.0;  1.0;
 0.5;  -0.5; -0.5;       1.0;  1.0;  1.0;       1.0;  1.0;
 0.5;  -0.5;  0.5;       1.0;  1.0;  1.0;       1.0;  0.0; 
 
 0.5;  -0.5;  0.5;       1.0;  1.0;  1.0;       1.0;  0.0;
-0.5;  -0.5;  0.5;       1.0;  1.0;  1.0;       0.0;  0.0;
-0.5;  -0.5; -0.5;       1.0;  1.0;  1.0;       0.0;  1.0;

 0.0;   1.0;  0.0;       0.3;  0.3;  0.4;       0.0;  1.0;
 0.5;   0.5; -0.5;       0.3;  0.3;  0.4;       1.0;  1.0;
 0.5;   0.5;  0.5;       0.3;  0.3;  0.4;       1.0;  0.0;
 
 0.0;   1.0;  0.0;       0.3;  0.3;  0.4;       1.0;  0.0;
-0.5;   0.5; -0.5;       0.3;  0.3;  0.4;       0.0;  0.0;
 0.5;   0.5; -0.5;       0.3;  0.3;  0.4;       0.0;  1.0;
 
 0.0;   1.0;  0.0;       0.3;  0.3;  0.4;       1.0;  0.0;
-0.5;   0.5; -0.5;       0.3;  0.3;  0.4;       0.0;  0.0;
-0.5;   0.5;  0.5;       0.3;  0.3;  0.4;       0.0;  1.0;

 0.0;   1.0;  0.0;       0.3;  0.3;  0.4;       1.0;  0.0;
-0.5;   0.5;  0.5;       0.3;  0.3;  0.4;       0.0;  0.0;
 0.5;   0.5;  0.5;       0.3;  0.3;  0.4;       0.0;  1.0;
 
 0.25;  -0.5; 0.51;      0.4;  0.3;  0.3;      1.0;  0.0;
 0.25;   0.3; 0.51;      0.4;  0.3;  0.3;      0.0;  0.0;
-0.25;  -0.5; 0.51;      0.4;  0.3;  0.3;      0.0;  1.0;

-0.25;  -0.5; 0.51;      0.4;  0.3;  0.3;       0.0;  1.0;
-0.25;   0.3; 0.51;      0.4;  0.3;  0.3;       1.0;  0.0;
 0.25;   0.3; 0.51;      0.4;  0.3;  0.3;       0.0;  0.0;
 


0.51;  0.25; -0.25;       0.0;  1.0;  1.0;       1.0;  0.0; 
0.51;  0.25;  0.25;       0.0;  1.0;  1.0;       0.0;  0.0; 
0.51; -0.25; -0.25;       0.0;  1.0;  1.0;       0.0;  1.0; 
	  		
0.51; -0.25; -0.25;       0.0;  1.0;  1.0;       0.0;  1.0;
0.51; -0.25;  0.25;       0.0;  1.0;  1.0;       1.0;  0.0;
0.51;  0.25;  0.25;       0.0;  1.0;  1.0;       0.0;  0.0;


0.511;  0.25; -0.025;       0.0;  0.0;  0.0;       1.0;  0.0; 
0.511;  0.25;  0.025;       0.0;  0.0;  0.0;       0.0;  0.0; 
0.511; -0.25; -0.025;       0.0;  0.0;  0.0;       0.0;  1.0; 
	  		
0.511; -0.25; -0.025;       0.0;  0.0;  0.0;       0.0;  1.0;
0.511; -0.25;  0.025;       0.0;  0.0;  0.0;       1.0;  0.0;
0.511;  0.25;  0.025;       0.0;  0.0;  0.0;       0.0;  0.0;
   
0.511; -0.025;  0.25;        0.0;  0.0;  0.0;       1.0;  0.0; 
0.511;  0.025;  0.25;        0.0;  0.0;  0.0;       0.0;  0.0; 
0.511; -0.025; -0.25;        0.0;  0.0;  0.0;       0.0;  1.0; 
			  
0.511; -0.025; -0.25;        0.0;  0.0;  0.0;       0.0;  1.0;
0.511;  0.025; -0.25;        0.0;  0.0;  0.0;       1.0;  0.0;
0.511;  0.025;  0.25;        0.0;  0.0;  0.0;       0.0;  0.0;


-0.51;  0.25; -0.25;       0.0;  1.0;  1.0;       1.0;  0.0; 
-0.51;  0.25;  0.25;       0.0;  1.0;  1.0;       0.0;  0.0; 
-0.51; -0.25; -0.25;       0.0;  1.0;  1.0;       0.0;  1.0; 
	  		
-0.51; -0.25; -0.25;       0.0;  1.0;  1.0;       0.0;  1.0;
-0.51; -0.25;  0.25;       0.0;  1.0;  1.0;       1.0;  0.0;
-0.51;  0.25;  0.25;       0.0;  1.0;  1.0;       0.0;  0.0;


-0.511;  0.25; -0.025;       0.0;  0.0;  0.0;       1.0;  0.0; 
-0.511;  0.25;  0.025;       0.0;  0.0;  0.0;       0.0;  0.0; 
-0.511; -0.25; -0.025;       0.0;  0.0;  0.0;       0.0;  1.0; 
	  		
-0.511; -0.25; -0.025;       0.0;  0.0;  0.0;       0.0;  1.0;
-0.511; -0.25;  0.025;       0.0;  0.0;  0.0;       1.0;  0.0;
-0.511;  0.25;  0.025;       0.0;  0.0;  0.0;       0.0;  0.0;
   
-0.511; -0.025;  0.25;        0.0;  0.0;  0.0;       1.0;  0.0; 
-0.511;  0.025;  0.25;        0.0;  0.0;  0.0;       0.0;  0.0; 
-0.511; -0.025; -0.25;        0.0;  0.0;  0.0;       0.0;  1.0; 
			  
-0.511; -0.025; -0.25;        0.0;  0.0;  0.0;       0.0;  1.0;
-0.511;  0.025; -0.25;        0.0;  0.0;  0.0;       1.0;  0.0;
-0.511;  0.025;  0.25;        0.0;  0.0;  0.0;       0.0;  0.0;



0.25;   1.0; -0.10;      0.6;  0.3;  0.1;       1.0;  0.0;
0.25;   0.5; -0.10;      0.6;  0.3;  0.1;       0.0;  0.0;
0.45;   0.5; -0.10;      0.6;  0.3;  0.1;       0.0;  1.0;
                         
0.25;   1.0; -0.10;      0.6;  0.3;  0.1;       1.0;  0.0;
0.45;   0.5; -0.10;      0.6;  0.3;  0.1;       0.0;  0.0;
0.45;   1.0; -0.10;      0.6;  0.3;  0.1;       0.0;  1.0;


0.25;   1.0; 0.10;      0.6;  0.3;  0.1;       1.0;  0.0;
0.25;   0.5; 0.10;      0.6;  0.3;  0.1;       0.0;  0.0;
0.45;   0.5; 0.10;      0.6;  0.3;  0.1;       0.0;  1.0;
 
0.25;   1.0; 0.10;      0.6;  0.3;  0.1;       1.0;  0.0;
0.45;   0.5; 0.10;      0.6;  0.3;  0.1;       0.0;  0.0;
0.45;   1.0; 0.10;      0.6;  0.3;  0.1;       0.0;  1.0;


0.25;   1.0; 0.10;      0.6;  0.3;  0.1;       1.0;  0.0;
0.25;   0.5; 0.10;      0.6;  0.3;  0.1;       0.0;  0.0;
0.25;   0.5; -0.10;     0.6;  0.3;  0.1;       0.0;  1.0;
 
0.25;   1.0; -0.10;      0.6;  0.3;  0.1;       1.0;  0.0;
0.25;   0.5; -0.10;      0.6;  0.3;  0.1;       0.0;  0.0;
0.25;   1.0; 0.10;       0.6;  0.3;  0.1;       0.0;  1.0;

0.45;   1.0; 0.10;      0.6;  0.3;  0.1;       1.0;  0.0;
0.45;   0.5; 0.10;      0.6;  0.3;  0.1;       0.0;  0.0;
0.45;   0.5; -0.10;     0.6;  0.3;  0.1;       0.0;  1.0;
 
0.45;   1.0; -0.10;      0.6;  0.3;  0.1;       1.0;  0.0;
0.45;   0.5; -0.10;      0.6;  0.3;  0.1;       0.0;  0.0;
0.45;   1.0; 0.10;       0.6;  0.3;  0.1;       0.0;  1.0;
 
